player_id,season,Comp,Pos,Liga,jogos_titular,jogos_reserva,total_jogos_cb,jogos_nao_cb,pct_jogos_cb
8c6fe2bf,2025,Liga Argentina,CB,Liga Argentina - Argentina,19.0,2.0,21,0.0,1.0
e0991c04,2025,Liga Argentina,CB,Liga Argentina - Argentina,19.0,1.0,20,1.0,0.9523809523809523
fb591f74,2025,Liga Argentina,CB,Liga Argentina - Argentina,19.0,1.0,20,2.0,0.9090909090909091
09e1d2b1,2025,Liga Argentina,CB,Liga Argentina - Argentina,19.0,0.0,19,0.0,1.0
95fd4bf2,2025,Liga Argentina,CB,Liga Argentina - Argentina,18.0,4.0,22,3.0,0.88
8c725b43,2025,Liga Argentina,CB,Liga Argentina - Argentina,17.0,4.0,21,3.0,0.875
e4b8c5b6,2025,Liga Argentina,CB,Liga Argentina - Argentina,17.0,4.0,21,6.0,0.7777777777777778
d3e5285f,2025,Liga Argentina,CB,Liga Argentina - Argentina,16.0,3.0,19,1.0,0.95
40424ddf,2025,Liga Argentina,CB,Liga Argentina - Argentina,16.0,3.0,19,3.0,0.8636363636363636
6d8fe94c,2025,Liga Argentina,CB,Liga Argentina - Argentina,16.0,2.0,18,2.0,0.9
e020cfc4,2025,Liga Argentina,CB,Liga Argentina - Argentina,16.0,0.0,16,2.0,0.8888888888888888
fc63eb31,2025,Liga Argentina,CB,Liga Argentina - Argentina,16.0,0.0,16,3.0,0.8421052631578947
08576297,2025,Liga Argentina,CB,Liga Argentina - Argentina,15.0,3.0,18,3.0,0.8571428571428571
44b130dc,2025,Liga Argentina,CB,Liga Argentina - Argentina,15.0,0.0,15,0.0,1.0
7abfa435,2025,Liga Argentina,CB,Liga Argentina - Argentina,15.0,0.0,15,0.0,1.0
e5fc269b,2025,Liga Argentina,CB,Liga Argentina - Argentina,14.0,5.0,19,3.0,0.8636363636363636
0f978661,2025,Liga Argentina,CB,Liga Argentina - Argentina,14.0,1.0,15,0.0,1.0
18da6cc6,2025,Liga Argentina,CB,Liga Argentina - Argentina,13.0,4.0,17,0.0,1.0
0e14fbc4,2025,Liga Argentina,CB,Liga Argentina - Argentina,13.0,0.0,13,1.0,0.9285714285714286
8cd70adc,2025,Liga Argentina,CB,Liga Argentina - Argentina,13.0,0.0,13,6.0,0.6842105263157895
6f41c0bc,2025,Liga Argentina,CB,Liga Argentina - Argentina,12.0,0.0,12,1.0,0.9230769230769231
e7eab8e7,2025,Liga Argentina,CB,Liga Argentina - Argentina,11.0,0.0,11,1.0,0.9166666666666666
2879e7a6,2025,Liga Argentina,CB,Liga Argentina - Argentina,10.0,7.0,17,2.0,0.8947368421052632
fa2c1419,2025-2026,Liga Argentina,CB,Liga Argentina - Argentina,9.0,2.0,11,2.0,0.8461538461538461
da0fc816,2025,Liga MX,CB,Liga MX - México,35.0,4.0,39,3.0,0.9285714285714286
01a49bd2,2025,Liga MX,CB,Liga MX - México,29.0,0.0,29,0.0,1.0
1b2f1090,2025,Liga MX,CB,Liga MX - México,24.0,1.0,25,2.0,0.9259259259259259
78db8e07,2025,Liga MX,CB,Liga MX - México,6.0,6.0,12,1.0,0.9230769230769231
95c2f969,2025-2026,Liga MX,CB,Liga MX - México,27.0,1.0,28,0.0,1.0
448130fe,2025-2026,Liga MX,CB,Liga MX - México,26.0,0.0,26,3.0,0.896551724137931
7d704e92,2025-2026,Liga MX,CB,Liga MX - México,24.0,0.0,24,0.0,1.0
0c14329b,2025-2026,Liga MX,CB,Liga MX - México,23.0,0.0,23,0.0,1.0
aed65960,2025-2026,Liga MX,CB,Liga MX - México,23.0,0.0,23,0.0,1.0
369d907c,2025-2026,Liga MX,CB,Liga MX - México,23.0,0.0,23,0.0,1.0
cd60f3ce,2025-2026,Liga MX,CB,Liga MX - México,22.0,0.0,22,0.0,1.0
08511d65,2025-2026,Liga MX,CB,Liga MX - México,22.0,0.0,22,0.0,1.0
4b3ca22c,2025-2026,Liga MX,CB,Liga MX - México,21.0,1.0,22,0.0,1.0
a566d3a2,2025-2026,Liga MX,CB,Liga MX - México,21.0,0.0,21,0.0,1.0
7091c68e,2025-2026,Liga MX,CB,Liga MX - México,20.0,0.0,20,2.0,0.9090909090909091
a7104778,2025-2026,Liga MX,CB,Liga MX - México,20.0,0.0,20,4.0,0.8333333333333334
743d5a0e,2025-2026,Liga MX,CB,Liga MX - México,19.0,0.0,19,0.0,1.0
69e5e199,2025-2026,Liga MX,CB,Liga MX - México,18.0,3.0,21,4.0,0.84
ee246a94,2025-2026,Liga MX,CB,Liga MX - México,18.0,0.0,18,0.0,1.0
a5737fd0,2025-2026,Liga MX,CB,Liga MX - México,18.0,0.0,18,1.0,0.9473684210526315
1835f053,2025-2026,Liga MX,CB,Liga MX - México,17.0,6.0,23,1.0,0.9583333333333334
723496a4,2025-2026,Liga MX,CB,Liga MX - México,17.0,1.0,18,1.0,0.9473684210526315
76b24e70,2025-2026,Liga MX,CB,Liga MX - México,16.0,0.0,16,0.0,1.0
0057a058,2025-2026,Liga MX,CB,Liga MX - México,16.0,0.0,16,2.0,0.8888888888888888
1fe0492d,2025-2026,Liga MX,CB,Liga MX - México,16.0,0.0,16,4.0,0.8
66017b9d,2025-2026,Liga MX,CB,Liga MX - México,15.0,1.0,16,4.0,0.8
fc9d3b30,2025-2026,Liga MX,CB,Liga MX - México,15.0,0.0,15,1.0,0.9375
24bf30ba,2025-2026,Liga MX,CB,Liga MX - México,15.0,0.0,15,8.0,0.6521739130434783
0a9a98f7,2025-2026,Liga MX,CB,Liga MX - México,14.0,3.0,17,1.0,0.9444444444444444
aa98e19a,2025-2026,Liga MX,CB,Liga MX - México,14.0,2.0,16,2.0,0.8888888888888888
18f8c925,2025-2026,Liga MX,CB,Liga MX - México,14.0,2.0,16,4.0,0.8
d28b4a9d,2025-2026,Liga MX,CB,Liga MX - México,14.0,1.0,15,0.0,1.0
d4fa7d01,2025-2026,Liga MX,CB,Liga MX - México,14.0,0.0,14,0.0,1.0
36cb53e7,2025-2026,Liga MX,CB,Liga MX - México,14.0,0.0,14,1.0,0.9333333333333333
1633fc8a,2025-2026,Liga MX,CB,Liga MX - México,14.0,0.0,14,1.0,0.9333333333333333
d9f9ab8d,2025-2026,Liga MX,CB,Liga MX - México,14.0,0.0,14,2.0,0.875
8302dba4,2025-2026,Liga MX,CB,Liga MX - México,13.0,3.0,16,1.0,0.9411764705882353
68d48a71,2025-2026,Liga MX,CB,Liga MX - México,13.0,1.0,14,3.0,0.8235294117647058
c164493d,2025-2026,Liga MX,CB,Liga MX - México,13.0,1.0,14,3.0,0.8235294117647058
d4f46475,2025-2026,Liga MX,CB,Liga MX - México,13.0,0.0,13,0.0,1.0
ecc5063f,2025-2026,Liga MX,CB,Liga MX - México,12.0,1.0,13,4.0,0.7647058823529411
416a75fb,2025-2026,Liga MX,CB,Liga MX - México,12.0,1.0,13,6.0,0.6842105263157895
39af4ba6,2025-2026,Liga MX,CB,Liga MX - México,11.0,4.0,15,4.0,0.7894736842105263
2a8638ec,2025-2026,Liga MX,CB,Liga MX - México,11.0,2.0,13,1.0,0.9285714285714286
84e2f028,2025-2026,Liga MX,CB,Liga MX - México,10.0,2.0,12,0.0,1.0
1e92c75d,2025-2026,Liga MX,CB,Liga MX - México,9.0,3.0,12,4.0,0.75
b78fa415,2025-2026,Liga MX,CB,Liga MX - México,9.0,1.0,10,2.0,0.8333333333333334
c4a9b5e6,2025-2026,Liga MX,CB,Liga MX - México,9.0,0.0,9,1.0,0.9
b425b366,2025-2026,Liga MX,CB,Liga MX - México,9.0,0.0,9,1.0,0.9
5fb82f8f,2025-2026,Liga MX,CB,Liga MX - México,8.0,3.0,11,4.0,0.7333333333333333
3947fa95,2025-2026,Liga MX,CB,Liga MX - México,8.0,1.0,9,1.0,0.9
115a67c4,2025-2026,Liga MX,CB,Liga MX - México,8.0,1.0,9,2.0,0.8181818181818182
cb52d28d,2025-2026,Liga MX,CB,Liga MX - México,8.0,1.0,9,5.0,0.6428571428571429
e1c7e365,2025-2026,Liga MX,CB,Liga MX - México,7.0,2.0,9,3.0,0.75
06834adf,2025-2026,Liga MX,CB,Liga MX - México,7.0,2.0,9,3.0,0.75
d4f99521,2025-2026,Liga MX,CB,Liga MX - México,7.0,0.0,7,0.0,1.0
895a2427,2025-2026,Liga MX,CB,Liga MX - México,6.0,1.0,7,1.0,0.875
f8c3bbb2,2025-2026,Liga MX,CB,Liga MX - México,6.0,0.0,6,3.0,0.6666666666666666
a1ed5354,2025-2026,Liga MX,CB,Liga MX - México,5.0,3.0,8,1.0,0.8888888888888888
f86cf2fd,2025-2026,Liga MX,CB,Liga MX - México,5.0,2.0,7,1.0,0.875
41c13bc9,2025-2026,Liga MX,CB,Liga MX - México,0.0,1.0,1,0.0,1.0
00242715,2025-2026,Ligue 1,CB,Ligue 1 - França,31.0,1.0,32,0.0,1.0
a4a44eb0,2025-2026,Ligue 1,CB,Ligue 1 - França,27.0,0.0,27,0.0,1.0
fbd6378b,2025-2026,Ligue 1,CB,Ligue 1 - França,25.0,0.0,25,5.0,0.8333333333333334
7b505397,2025-2026,Ligue 1,CB,Ligue 1 - França,24.0,2.0,26,0.0,1.0
ecbe2839,2025-2026,Ligue 1,CB,Ligue 1 - França,24.0,2.0,26,3.0,0.896551724137931
37a6fdb3,2025-2026,Ligue 1,CB,Ligue 1 - França,24.0,2.0,26,3.0,0.896551724137931
55abe554,2025-2026,Ligue 1,CB,Ligue 1 - França,23.0,0.0,23,4.0,0.8518518518518519
88968486,2025-2026,Ligue 1,CB,Ligue 1 - França,22.0,4.0,26,2.0,0.9285714285714286
7d3dfdfd,2025-2026,Ligue 1,CB,Ligue 1 - França,21.0,1.0,22,2.0,0.9166666666666666
0b33f6ad,2025-2026,Ligue 1,CB,Ligue 1 - França,21.0,0.0,21,1.0,0.9545454545454546
c3e4ecbb,2025-2026,Ligue 1,CB,Ligue 1 - França,20.0,0.0,20,0.0,1.0
e76cb9cc,2025-2026,Ligue 1,CB,Ligue 1 - França,19.0,4.0,23,0.0,1.0
c9829c9b,2025-2026,Ligue 1,CB,Ligue 1 - França,19.0,1.0,20,1.0,0.9523809523809523
4654e5f5,2025-2026,Ligue 1,CB,Ligue 1 - França,19.0,0.0,19,0.0,1.0
3f3a2cba,2025-2026,Ligue 1,CB,Ligue 1 - França,19.0,0.0,19,0.0,1.0
4315f30d,2025-2026,Ligue 1,CB,Ligue 1 - França,19.0,0.0,19,0.0,1.0
7e598f96,2025-2026,Ligue 1,CB,Ligue 1 - França,19.0,0.0,19,6.0,0.76
d5f2f82b,2025-2026,Ligue 1,CB,Ligue 1 - França,18.0,3.0,21,1.0,0.9545454545454546
51dbeea9,2025-2026,Ligue 1,CB,Ligue 1 - França,18.0,2.0,20,0.0,1.0
eb7abf2e,2025-2026,Ligue 1,CB,Ligue 1 - França,18.0,2.0,20,0.0,1.0
3322e296,2025-2026,Ligue 1,CB,Ligue 1 - França,18.0,2.0,20,4.0,0.8333333333333334
9440e587,2025-2026,Ligue 1,CB,Ligue 1 - França,18.0,1.0,19,0.0,1.0
a5f5d094,2025-2026,Ligue 1,CB,Ligue 1 - França,18.0,1.0,19,2.0,0.9047619047619048
e6ff21be,2025-2026,Ligue 1,CB,Ligue 1 - França,18.0,0.0,18,0.0,1.0
cef70c94,2025-2026,Ligue 1,CB,Ligue 1 - França,17.0,0.0,17,0.0,1.0
ac89503b,2025-2026,Ligue 1,CB,Ligue 1 - França,17.0,0.0,17,1.0,0.9444444444444444
61f80c89,2025-2026,Ligue 1,CB,Ligue 1 - França,17.0,0.0,17,3.0,0.85
6bd603db,2025-2026,Ligue 1,CB,Ligue 1 - França,17.0,0.0,17,4.0,0.8095238095238095
7c3ed041,2025-2026,Ligue 1,CB,Ligue 1 - França,16.0,5.0,21,1.0,0.9545454545454546
0abb5072,2025-2026,Ligue 1,CB,Ligue 1 - França,16.0,1.0,17,0.0,1.0
3f319bb9,2025-2026,Ligue 1,CB,Ligue 1 - França,16.0,1.0,17,1.0,0.9444444444444444
16aa7d4c,2025-2026,Ligue 1,CB,Ligue 1 - França,16.0,0.0,16,1.0,0.9411764705882353
17bb562c,2025-2026,Ligue 1,CB,Ligue 1 - França,16.0,0.0,16,1.0,0.9411764705882353
6f22e535,2025-2026,Ligue 1,CB,Ligue 1 - França,15.0,1.0,16,0.0,1.0
04ac78d2,2025-2026,Ligue 1,CB,Ligue 1 - França,14.0,0.0,14,0.0,1.0
5b146df3,2025-2026,Ligue 1,CB,Ligue 1 - França,13.0,1.0,14,1.0,0.9333333333333333
b8aedf06,2025-2026,Ligue 1,CB,Ligue 1 - França,13.0,0.0,13,2.0,0.8666666666666667
9b545925,2025-2026,Ligue 1,CB,Ligue 1 - França,12.0,2.0,14,0.0,1.0
0f933743,2025-2026,Ligue 1,CB,Ligue 1 - França,11.0,1.0,12,0.0,1.0
c393a6c4,2025-2026,Ligue 1,CB,Ligue 1 - França,10.0,8.0,18,2.0,0.9
e3e32fbb,2025-2026,Ligue 1,CB,Ligue 1 - França,10.0,1.0,11,0.0,1.0
06c48679,2025-2026,Ligue 1,CB,Ligue 1 - França,10.0,0.0,10,0.0,1.0
9dff291c,2025-2026,Ligue 1,CB,Ligue 1 - França,10.0,0.0,10,1.0,0.9090909090909091
b2009f99,2025-2026,Ligue 1,CB,Ligue 1 - França,9.0,1.0,10,0.0,1.0
7ce98c36,2025-2026,Ligue 1,CB,Ligue 1 - França,9.0,0.0,9,0.0,1.0
ac861941,2025-2026,Ligue 1,CB,Ligue 1 - França,9.0,0.0,9,1.0,0.9
22768e08,2025-2026,Ligue 1,CB,Ligue 1 - França,8.0,1.0,9,1.0,0.9
6de23ab0,2025-2026,Ligue 1,CB,Ligue 1 - França,8.0,0.0,8,0.0,1.0
6cd15657,2025-2026,Ligue 1,CB,Ligue 1 - França,8.0,0.0,8,2.0,0.8
d313e8ff,2025-2026,Ligue 1,CB,Ligue 1 - França,6.0,3.0,9,5.0,0.6428571428571429
ccc37bbb,2025-2026,Ligue 1,CB,Ligue 1 - França,6.0,1.0,7,1.0,0.875
102c9665,2025-2026,Ligue 1,CB,Ligue 1 - França,6.0,0.0,6,0.0,1.0
6f5ec8bb,2025-2026,Ligue 1,CB,Ligue 1 - França,6.0,0.0,6,3.0,0.6666666666666666
547a72ad,2025-2026,Ligue 1,CB,Ligue 1 - França,4.0,1.0,5,1.0,0.8333333333333334
676ef6b6,2025-2026,Ligue 1,CB,Ligue 1 - França,4.0,0.0,4,2.0,0.6666666666666666
6669a59e,2025-2026,Ligue 1,CB,Ligue 1 - França,3.0,0.0,3,0.0,1.0
d97144ea,2025-2026,Ligue 1,CB,Ligue 1 - França,0.0,1.0,1,0.0,1.0
8470a4c2,2025,MLS,CB,MLS - EUA,44.0,2.0,46,3.0,0.9387755102040817
016e419b,2025,MLS,CB,MLS - EUA,42.0,0.0,42,2.0,0.9545454545454546
c70e3fe0,2025,MLS,CB,MLS - EUA,41.0,3.0,44,4.0,0.9166666666666666
4c4ffacc,2025,MLS,CB,MLS - EUA,41.0,0.0,41,2.0,0.9534883720930233
5bb02df4,2025,MLS,CB,MLS - EUA,40.0,0.0,40,2.0,0.9523809523809523
782a95d9,2025,MLS,CB,MLS - EUA,40.0,0.0,40,6.0,0.8695652173913043
6bfa0d3a,2025,MLS,CB,MLS - EUA,39.0,3.0,42,5.0,0.8936170212765957
041deebd,2025,MLS,CB,MLS - EUA,38.0,0.0,38,3.0,0.926829268292683
a3d67f70,2025,MLS,CB,MLS - EUA,37.0,3.0,40,2.0,0.9523809523809523
ac65aef3,2025,MLS,CB,MLS - EUA,37.0,1.0,38,0.0,1.0
b807c1dc,2025,MLS,CB,MLS - EUA,37.0,0.0,37,0.0,1.0
8ca5c176,2025,MLS,CB,MLS - EUA,37.0,0.0,37,0.0,1.0
e43c8d72,2025,MLS,CB,MLS - EUA,36.0,0.0,36,0.0,1.0
7f35d14e,2025,MLS,CB,MLS - EUA,35.0,2.0,37,0.0,1.0
8caf6772,2025,MLS,CB,MLS - EUA,35.0,2.0,37,2.0,0.9487179487179487
4d6ec370,2025,MLS,CB,MLS - EUA,35.0,1.0,36,0.0,1.0
f10983ae,2025,MLS,CB,MLS - EUA,35.0,1.0,36,12.0,0.75
52fdf512,2025,MLS,CB,MLS - EUA,35.0,0.0,35,0.0,1.0
9d83969b,2025,MLS,CB,MLS - EUA,35.0,0.0,35,2.0,0.9459459459459459
0c6f2fa6,2025,MLS,CB,MLS - EUA,33.0,1.0,34,2.0,0.9444444444444444
5b768b0f,2025,MLS,CB,MLS - EUA,33.0,0.0,33,2.0,0.9428571428571428
41ba8175,2025,MLS,CB,MLS - EUA,32.0,3.0,35,1.0,0.9722222222222222
caffaf5a,2025,MLS,CB,MLS - EUA,32.0,2.0,34,1.0,0.9714285714285714
1124ac8a,2025,MLS,CB,MLS - EUA,32.0,1.0,33,1.0,0.9705882352941176
149d8165,2025,MLS,CB,MLS - EUA,32.0,0.0,32,9.0,0.7804878048780488
28b40c9c,2025,MLS,CB,MLS - EUA,32.0,0.0,32,16.0,0.6666666666666666
b70be510,2025,MLS,CB,MLS - EUA,31.0,4.0,35,2.0,0.9459459459459459
c90615e6,2025,MLS,CB,MLS - EUA,31.0,1.0,32,0.0,1.0
bc4b0544,2025,MLS,CB,MLS - EUA,31.0,1.0,32,3.0,0.9142857142857143
e1574c2d,2025,MLS,CB,MLS - EUA,31.0,1.0,32,4.0,0.8888888888888888
b7b6e781,2025,MLS,CB,MLS - EUA,30.0,3.0,33,1.0,0.9705882352941176
1627e6b5,2025,MLS,CB,MLS - EUA,30.0,3.0,33,3.0,0.9166666666666666
c0a28fbd,2025,MLS,CB,MLS - EUA,30.0,2.0,32,1.0,0.9696969696969697
0646bd8a,2025,MLS,CB,MLS - EUA,30.0,1.0,31,4.0,0.8857142857142857
8ac454b5,2025,MLS,CB,MLS - EUA,29.0,3.0,32,2.0,0.9411764705882353
ec27d954,2025,MLS,CB,MLS - EUA,29.0,1.0,30,5.0,0.8571428571428571
80c718dd,2025,MLS,CB,MLS - EUA,28.0,3.0,31,2.0,0.9393939393939394
366609b6,2025,MLS,CB,MLS - EUA,28.0,1.0,29,1.0,0.9666666666666667
3fa61ade,2025,MLS,CB,MLS - EUA,28.0,0.0,28,1.0,0.9655172413793104
1f462f95,2025,MLS,CB,MLS - EUA,27.0,4.0,31,5.0,0.8611111111111112
83b6e15d,2025,MLS,CB,MLS - EUA,27.0,2.0,29,3.0,0.90625
44014034,2025,MLS,CB,MLS - EUA,27.0,1.0,28,0.0,1.0
02fbc447,2025,MLS,CB,MLS - EUA,26.0,6.0,32,4.0,0.8888888888888888
5777eca0,2025,MLS,CB,MLS - EUA,26.0,4.0,30,1.0,0.967741935483871
d8eb21b7,2025,MLS,CB,MLS - EUA,26.0,3.0,29,3.0,0.90625
514725a0,2025,MLS,CB,MLS - EUA,25.0,2.0,27,2.0,0.9310344827586207
5e388ecf,2025,MLS,CB,MLS - EUA,25.0,2.0,27,4.0,0.8709677419354839
46b89640,2025,MLS,CB,MLS - EUA,25.0,0.0,25,0.0,1.0
47ddcc22,2025,MLS,CB,MLS - EUA,25.0,0.0,25,15.0,0.625
c2183cdd,2025,MLS,CB,MLS - EUA,24.0,4.0,28,1.0,0.9655172413793104
4a07ae31,2025,MLS,CB,MLS - EUA,24.0,4.0,28,6.0,0.8235294117647058
ce44f0de,2025,MLS,CB,MLS - EUA,24.0,1.0,25,1.0,0.9615384615384616
582952f2,2025,MLS,CB,MLS - EUA,23.0,9.0,32,11.0,0.7441860465116279
8c1b17b3,2025,MLS,CB,MLS - EUA,23.0,4.0,27,2.0,0.9310344827586207
4fd77159,2025,MLS,CB,MLS - EUA,23.0,3.0,26,1.0,0.9629629629629629
c6f99e42,2025,MLS,CB,MLS - EUA,23.0,2.0,25,0.0,1.0
5a4280b1,2025,MLS,CB,MLS - EUA,23.0,1.0,24,0.0,1.0
3f1b018e,2025,MLS,CB,MLS - EUA,22.0,4.0,26,1.0,0.9629629629629629
6a0be032,2025,MLS,CB,MLS - EUA,22.0,2.0,24,1.0,0.96
bd7d2e6d,2025,MLS,CB,MLS - EUA,22.0,1.0,23,1.0,0.9583333333333334
0db5d2c8,2025,MLS,CB,MLS - EUA,22.0,1.0,23,2.0,0.92
220fa883,2025,MLS,CB,MLS - EUA,21.0,4.0,25,5.0,0.8333333333333334
9fc0f253,2025,MLS,CB,MLS - EUA,21.0,1.0,22,1.0,0.9565217391304348
5f011e05,2025,MLS,CB,MLS - EUA,21.0,0.0,21,1.0,0.9545454545454546
daf2b2ad,2025,MLS,CB,MLS - EUA,20.0,3.0,23,1.0,0.9583333333333334
04391c12,2025,MLS,CB,MLS - EUA,20.0,3.0,23,8.0,0.7419354838709677
70ac9e4f,2025,MLS,CB,MLS - EUA,19.0,2.0,21,8.0,0.7241379310344828
037bebf4,2025,MLS,CB,MLS - EUA,19.0,1.0,20,2.0,0.9090909090909091
c70b221c,2025,MLS,CB,MLS - EUA,19.0,1.0,20,13.0,0.6060606060606061
39632554,2025,MLS,CB,MLS - EUA,19.0,0.0,19,2.0,0.9047619047619048
552898bd,2025,MLS,CB,MLS - EUA,18.0,7.0,25,1.0,0.9615384615384616
4a67f05b,2025,MLS,CB,MLS - EUA,18.0,6.0,24,8.0,0.75
33d9d789,2025,MLS,CB,MLS - EUA,18.0,2.0,20,0.0,1.0
2fb02c65,2025,MLS,CB,MLS - EUA,18.0,1.0,19,0.0,1.0
f51b9ae1,2025,MLS,CB,MLS - EUA,17.0,7.0,24,14.0,0.631578947368421
a5ec3ede,2025,MLS,CB,MLS - EUA,17.0,5.0,22,3.0,0.88
55d8f630,2025,MLS,CB,MLS - EUA,16.0,6.0,22,2.0,0.9166666666666666
672f4300,2025,MLS,CB,MLS - EUA,16.0,4.0,20,0.0,1.0
2c8a91b9,2025,MLS,CB,MLS - EUA,16.0,2.0,18,0.0,1.0
67f5e064,2025,MLS,CB,MLS - EUA,16.0,2.0,18,4.0,0.8181818181818182
b86a64b2,2025,MLS,CB,MLS - EUA,16.0,0.0,16,2.0,0.8888888888888888
324509e2,2025,MLS,CB,MLS - EUA,16.0,0.0,16,2.0,0.8888888888888888
cdf65d12,2025,MLS,CB,MLS - EUA,15.0,3.0,18,9.0,0.6666666666666666
23c75879,2025,MLS,CB,MLS - EUA,15.0,2.0,17,0.0,1.0
e16db703,2025,MLS,CB,MLS - EUA,15.0,2.0,17,7.0,0.7083333333333334
cc120b4f,2025,MLS,CB,MLS - EUA,14.0,5.0,19,1.0,0.95
e2e96950,2025,MLS,CB,MLS - EUA,13.0,7.0,20,4.0,0.8333333333333334
d79a8c87,2025,MLS,CB,MLS - EUA,13.0,5.0,18,2.0,0.9
965fc36d,2025,MLS,CB,MLS - EUA,13.0,3.0,16,0.0,1.0
4988a44d,2025,MLS,CB,MLS - EUA,13.0,2.0,15,1.0,0.9375
0d32b115,2025,MLS,CB,MLS - EUA,13.0,1.0,14,0.0,1.0
9614b550,2025,MLS,CB,MLS - EUA,13.0,1.0,14,1.0,0.9333333333333333
658a3134,2025,MLS,CB,MLS - EUA,12.0,6.0,18,7.0,0.72
46c6ba76,2025,MLS,CB,MLS - EUA,12.0,5.0,17,4.0,0.8095238095238095
ca1e91a1,2025,MLS,CB,MLS - EUA,12.0,1.0,13,1.0,0.9285714285714286
c6d233e3,2025,MLS,CB,MLS - EUA,12.0,1.0,13,8.0,0.6190476190476191
57cefb87,2025,MLS,CB,MLS - EUA,11.0,7.0,18,1.0,0.9473684210526315
b1c742df,2025,MLS,CB,MLS - EUA,10.0,4.0,14,3.0,0.8235294117647058
ad411288,2025,MLS,CB,MLS - EUA,9.0,6.0,15,3.0,0.8333333333333334
7745640e,2025,MLS,CB,MLS - EUA,9.0,4.0,13,0.0,1.0
b6111d16,2025,MLS,CB,MLS - EUA,9.0,2.0,11,0.0,1.0
0fb34657,2025,MLS,CB,MLS - EUA,8.0,0.0,8,1.0,0.8888888888888888
618ab91f,2025,MLS,CB,MLS - EUA,7.0,6.0,13,7.0,0.65
3e10c876,2025,MLS,CB,MLS - EUA,5.0,2.0,7,2.0,0.7777777777777778
70d8e84c,2025-2026,MLS,CB,MLS - EUA,20.0,0.0,20,6.0,0.7692307692307693
e34fc66d,2025-2026,Premier League,CB,Premier League - Inglaterra,54.0,0.0,54,0.0,1.0
288e1e13,2025-2026,Premier League,CB,Premier League - Inglaterra,53.0,0.0,53,0.0,1.0
a36524bf,2025-2026,Premier League,CB,Premier League - Inglaterra,48.0,2.0,50,10.0,0.8333333333333334
bb08bce9,2025-2026,Premier League,CB,Premier League - Inglaterra,42.0,2.0,44,2.0,0.9565217391304348
6fdac234,2025-2026,Premier League,CB,Premier League - Inglaterra,38.0,2.0,40,0.0,1.0
defcfd32,2025-2026,Premier League,CB,Premier League - Inglaterra,36.0,4.0,40,2.0,0.9523809523809523
e06683ca,2025-2026,Premier League,CB,Premier League - Inglaterra,36.0,0.0,36,0.0,1.0
d0706b27,2025-2026,Premier League,CB,Premier League - Inglaterra,35.0,1.0,36,0.0,1.0
38f300f3,2025-2026,Premier League,CB,Premier League - Inglaterra,34.0,8.0,42,2.0,0.9545454545454546
277c49ed,2025-2026,Premier League,CB,Premier League - Inglaterra,33.0,0.0,33,0.0,1.0
75f1ed80,2025-2026,Premier League,CB,Premier League - Inglaterra,32.0,4.0,36,4.0,0.9
5ed9b537,2025-2026,Premier League,CB,Premier League - Inglaterra,32.0,0.0,32,1.0,0.9696969696969697
bee704fc,2025-2026,Premier League,CB,Premier League - Inglaterra,31.0,1.0,32,0.0,1.0
0313a347,2025-2026,Premier League,CB,Premier League - Inglaterra,30.0,1.0,31,2.0,0.9393939393939394
0a3d6d2b,2025-2026,Premier League,CB,Premier League - Inglaterra,30.0,1.0,31,2.0,0.9393939393939394
ccce7025,2025-2026,Premier League,CB,Premier League - Inglaterra,29.0,6.0,35,2.0,0.9459459459459459
31c69ef1,2025-2026,Premier League,CB,Premier League - Inglaterra,29.0,1.0,30,1.0,0.967741935483871
c81d773d,2025-2026,Premier League,CB,Premier League - Inglaterra,28.0,10.0,38,2.0,0.95
a8c0acb7,2025-2026,Premier League,CB,Premier League - Inglaterra,28.0,8.0,36,12.0,0.75
5515376c,2025-2026,Premier League,CB,Premier League - Inglaterra,28.0,1.0,29,3.0,0.90625
a8c19eb8,2025-2026,Premier League,CB,Premier League - Inglaterra,28.0,1.0,29,3.0,0.90625
8fe2a392,2025-2026,Premier League,CB,Premier League - Inglaterra,28.0,0.0,28,6.0,0.8235294117647058
ff5ea0bf,2025-2026,Premier League,CB,Premier League - Inglaterra,26.0,2.0,28,4.0,0.875
972aeb2a,2025-2026,Premier League,CB,Premier League - Inglaterra,26.0,1.0,27,1.0,0.9642857142857143
a3d94a58,2025-2026,Premier League,CB,Premier League - Inglaterra,25.0,1.0,26,0.0,1.0
15ea812b,2025-2026,Premier League,CB,Premier League - Inglaterra,25.0,0.0,25,0.0,1.0
67ac5bb8,2025-2026,Premier League,CB,Premier League - Inglaterra,24.0,1.0,25,2.0,0.9259259259259259
8d62d31a,2025-2026,Premier League,CB,Premier League - Inglaterra,24.0,0.0,24,0.0,1.0
7bf9400b,2025-2026,Premier League,CB,Premier League - Inglaterra,22.0,0.0,22,0.0,1.0
4fd08daa,2025-2026,Premier League,CB,Premier League - Inglaterra,22.0,0.0,22,4.0,0.8461538461538461
c5b7c315,2025-2026,Premier League,CB,Premier League - Inglaterra,21.0,0.0,21,0.0,1.0
35141f4c,2025-2026,Premier League,CB,Premier League - Inglaterra,21.0,0.0,21,2.0,0.9130434782608695
1a066e69,2025-2026,Premier League,CB,Premier League - Inglaterra,20.0,0.0,20,0.0,1.0
